REF_ID,Citation,Reason,Official_Portal_URL,Actionable_Resolution_Steps
CBIC-0028,CBIC circular 23/23-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '23/23-CUS', and download the signed CBIC circular/instruction."
CBIC-0029,cir 24/13,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '24/13', and download the signed CBIC circular/instruction."
CBIC-0030,CBIC circular 24/2013-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '24/2013-CUS', and download the signed CBIC circular/instruction."
CBIC-0032,CBIC circular 24/2024-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '24/2024-CUS', and download the signed CBIC circular/instruction."
CBIC-0033,circular No 24/22-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '24/22-CUS', and download the signed CBIC circular/instruction."
CBIC-0034,cir 27/13-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '27/13-CUS', and download the signed CBIC circular/instruction."
CBIC-0035,cir 27/2013-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '27/2013-CUS', and download the signed CBIC circular/instruction."
CBIC-0036,Circular 28/13,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '28/13', and download the signed CBIC circular/instruction."
CBIC-0037,CBIC cir 28/2013,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '28/2013', and download the signed CBIC circular/instruction."
CBIC-0038,cir 34/13-ci,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '34/13-ci', and download the signed CBIC circular/instruction."
CBIC-0039,Circular No.35/2020-Cus,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '35/2020-Cus', and download the signed CBIC circular/instruction."
CBIC-0040,CBIC cir 36/13-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '36/13-CUS', and download the signed CBIC circular/instruction."
CBIC-0041,CBIC cir 36/2013-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '36/2013-CUS', and download the signed CBIC circular/instruction."
CBIC-0042,circ no. 37/2005-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '37/2005-CUS', and download the signed CBIC circular/instruction."
CBIC-0043,circular no. 61/2004-CUS,404_NOT_FOUND,https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-circulars/cs-circulars-to-date), search for '61/2004-CUS', and download the signed CBIC circular/instruction."
CBIC-0044,CBIC Instruction No 02/2023,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '02/2023', and download the signed CBIC circular/instruction."
CBIC-0045,CBIC Instruction no.03/2024-cus,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '03/2024-cus', and download the signed CBIC circular/instruction."
CBIC-0046,CBIC instruction no 05/2023-CUS,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '05/2023-CUS', and download the signed CBIC circular/instruction."
CBIC-0047,CBIC instruction no. 08/2018-CUS,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '08/2018-CUS', and download the signed CBIC circular/instruction."
CBIC-0048,instruction no. 08/2024-customs,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '08/2024-customs', and download the signed CBIC circular/instruction."
CBIC-0049,CBIC Instruction No.09/2022-Cus,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '09/2022-Cus', and download the signed CBIC circular/instruction."
CBIC-0050,CBIC Instruction No.09/2022-Customs,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '09/2022-Customs', and download the signed CBIC circular/instruction."
CBIC-0051,CBIC Instruction no 09/23-CUS,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '09/23-CUS', and download the signed CBIC circular/instruction."
CBIC-0052,CBIC instruction No 10/2022-CUS,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '10/2022-CUS', and download the signed CBIC circular/instruction."
CBIC-0053,CBIC Instruction no.10/2022-Customs,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '10/2022-Customs', and download the signed CBIC circular/instruction."
CBIC-0054,instruction no 10/22-CUS,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '10/22-CUS', and download the signed CBIC circular/instruction."
CBIC-0055,Instruction no.12/2021-CUS,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '12/2021-CUS', and download the signed CBIC circular/instruction."
CBIC-0056,CBIC instruction 12/2022-customs,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '12/2022-customs', and download the signed CBIC circular/instruction."
CBIC-0057,instruction no. 12/21-CUS,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '12/21-CUS', and download the signed CBIC circular/instruction."
CBIC-0058,instruction 12/21-cusdt,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '12/21-cusdt', and download the signed CBIC circular/instruction."
CBIC-0059,CBIC instruction no. 15/2020-CUS,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '15/2020-CUS', and download the signed CBIC circular/instruction."
CBIC-0060,CBIC instruction no 16/2021-CUS,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '16/2021-CUS', and download the signed CBIC circular/instruction."
CBIC-0061,CBIC Instruction 16/2022-CUS,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '16/2022-CUS', and download the signed CBIC circular/instruction."
CBIC-0062,CBIC instruction no.16/2025-cus,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '16/2025-cus', and download the signed CBIC circular/instruction."
CBIC-0063,CBIC instruction no. 16/2025-customs,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '16/2025-customs', and download the signed CBIC circular/instruction."
CBIC-0064,CBIC instruction 16/22-CUS,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '16/22-CUS', and download the signed CBIC circular/instruction."
CBIC-0065,CBIC Instruction No.16/25-CUS,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '16/25-CUS', and download the signed CBIC circular/instruction."
CBIC-0066,CBIC instruction19/2025-CUS,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '19/2025-CUS', and download the signed CBIC circular/instruction."
CBIC-0067,CBIC instruction no.22/2021-customs,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '22/2021-customs', and download the signed CBIC circular/instruction."
CBIC-0068,Cbic Instruction No.23/2021,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '23/2021', and download the signed CBIC circular/instruction."
CBIC-0069,CBIC instruction no.23/2025-cus,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '23/2025-cus', and download the signed CBIC circular/instruction."
CBIC-0070,CBIC instruction no.23/2025-customs,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '23/2025-customs', and download the signed CBIC circular/instruction."
CBIC-0071,CBIC instruction23/21,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '23/21', and download the signed CBIC circular/instruction."
CBIC-0072,CBIC Instruction 23/21-Cus,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '23/21-Cus', and download the signed CBIC circular/instruction."
CBIC-0073,CBIC Instruction No.23/25-Cus,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '23/25-Cus', and download the signed CBIC circular/instruction."
CBIC-0074,CBIC Instruction 24/2024-CUS,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '24/2024-CUS', and download the signed CBIC circular/instruction."
CBIC-0075,CBIC Instruction 24/24-Cus,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '24/24-Cus', and download the signed CBIC circular/instruction."
CBIC-0076,CBIC instruction no.25/2021-customs,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '25/2021-customs', and download the signed CBIC circular/instruction."
CBIC-0077,instruction no.25/2024-customs,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '25/2024-customs', and download the signed CBIC circular/instruction."
CBIC-0078,CBIC instruction no 27/2022-CUS,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '27/2022-CUS', and download the signed CBIC circular/instruction."
CBIC-0079,CBIC Instruction no.27/2025-Cus,CAPTCHA_BLOCKED,https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date,"Navigate to CBIC Customs portal (https://www.cbic.gov.in/htdocs-cbec/customs/cs-instructions/cs-instructions-to-date), search for '27/2025-Cus', and download the signed CBIC circular/instruction."
